[2020-03-26 07:36:46,315] INFO                                                      server               Чтение списка объектов из БД
[2020-03-26 12:45:43,046] INFO                                                      service              Получение списка объектов (LoadOrderObjects)
[2020-03-26 12:45:43,068] INFO                                                      ordersContext        Получение списка заказов (по умолчанию)
[2020-03-26 12:45:43,331] INFO                                                      ordersContext        Возврат списка заказов (по умолчанию) 27
[2020-03-26 12:45:54,174] INFO                                                      client               Главная страница загружена
[2020-03-26 12:46:57,870] INFO                                                      server               Чтение списка объектов из БД
[2020-03-26 12:47:00,036] INFO                                                      server               Чтение списка объектов из БД завершено. Считано 942
[2020-03-26 12:47:00,042] INFO                                                      server               Чтение номера последней заявки в прошлом году
[2020-03-26 12:47:01,547] INFO                                                      server               Присвоен номер 280
[2020-03-26 12:47:01,555] INFO                                                      server               Присвоен номер 1261
[2020-03-26 12:47:01,560] INFO                                                      server               Присвоен номер 1881
[2020-03-26 12:47:01,565] INFO                                                      server               Присвоен номер 2389
[2020-03-26 12:47:01,571] INFO                                                      server               Присвоен номер 2987
[2020-03-26 12:47:01,576] INFO                                                      server               Присвоен номер 3535
[2020-03-26 12:47:01,581] INFO                                                      server               Присвоен номер 4106
[2020-03-26 12:47:01,586] INFO                                                      server               Присвоен номер 4818
[2020-03-26 12:47:01,590] INFO                                                      server               Присвоен номер 5705
[2020-03-26 12:47:01,592] INFO                                                      server               Чтение номера последней заявки  на кран в прошлом году
[2020-03-26 12:47:01,773] INFO                                                      server               Присвоен номер 1578
[2020-03-26 12:47:01,777] INFO                                                      server               Присвоен номер 5282
[2020-03-26 12:47:02,901] INFO                                                      client               casdc1.corp.gidroogk.com
[2020-03-26 12:47:04,064] INFO                                                      server               Пользователь авторизовался в системе: Name: CORP\ChekunovaMV, FullName: Чекунова М.В.
[2020-03-26 12:47:04,082] INFO                                                      service              Получение списка пользователей (LoadUsers)
[2020-03-26 12:47:04,109] INFO                                                      service              Получение списка объектов (LoadOrderObjects)
[2020-03-26 12:47:04,134] INFO                                                      ordersContext        Получение списка заказов (по умолчанию)
[2020-03-26 12:47:04,513] INFO                                                      ordersContext        Возврат списка заказов (по умолчанию) 27
[2020-03-26 12:47:06,226] INFO                                                      client               Главная страница загружена
[2020-03-26 12:47:48,677] INFO                                                      server               Пользователь авторизовался в системе: Name: CORP\ChekunovaMV, FullName: Чекунова М.В.
[2020-03-26 12:47:48,690] INFO                                                      service              Получение списка пользователей (LoadUsers)
[2020-03-26 12:47:48,712] INFO                                                      service              Получение списка объектов (LoadOrderObjects)
[2020-03-26 12:47:48,730] INFO                                                      ordersContext        Получение списка заказов (по умолчанию)
[2020-03-26 12:47:53,649] INFO                                                      ordersContext        Возврат списка заказов (по умолчанию) 27
[2020-03-26 12:47:55,321] INFO                                                      client               Главная страница загружена
[2020-03-26 12:50:08,177] INFO                                                      server               Чтение списка объектов из БД
[2020-03-26 12:50:08,338] INFO                                                      server               Чтение списка объектов из БД завершено. Считано 942
[2020-03-26 12:50:08,340] INFO                                                      server               Чтение номера последней заявки в прошлом году
[2020-03-26 12:50:08,484] INFO                                                      server               Присвоен номер 280
[2020-03-26 12:50:08,489] INFO                                                      server               Присвоен номер 1261
[2020-03-26 12:50:08,495] INFO                                                      server               Присвоен номер 1881
[2020-03-26 12:50:08,500] INFO                                                      server               Присвоен номер 2389
[2020-03-26 12:50:08,506] INFO                                                      server               Присвоен номер 2987
[2020-03-26 12:50:08,511] INFO                                                      server               Присвоен номер 3535
[2020-03-26 12:50:08,517] INFO                                                      server               Присвоен номер 4106
[2020-03-26 12:50:08,522] INFO                                                      server               Присвоен номер 4818
[2020-03-26 12:50:08,527] INFO                                                      server               Присвоен номер 5705
[2020-03-26 12:50:08,529] INFO                                                      server               Чтение номера последней заявки  на кран в прошлом году
[2020-03-26 12:50:08,668] INFO                                                      server               Присвоен номер 1578
[2020-03-26 12:50:08,673] INFO                                                      server               Присвоен номер 5282
[2020-03-26 12:50:08,750] INFO                                                      client               casdc1.corp.gidroogk.com
[2020-03-26 12:50:09,470] INFO                                                      server               Пользователь авторизовался в системе: Name: CORP\ChekunovaMV, FullName: Чекунова М.В.
[2020-03-26 12:50:09,488] INFO                                                      service              Получение списка пользователей (LoadUsers)
[2020-03-26 12:50:09,516] INFO                                                      service              Получение списка объектов (LoadOrderObjects)
[2020-03-26 12:50:09,543] INFO                                                      ordersContext        Получение списка заказов (по умолчанию)
[2020-03-26 12:50:09,744] INFO                                                      ordersContext        Возврат списка заказов (по умолчанию) 27
[2020-03-26 12:50:12,536] INFO                                                      client               Главная страница загружена
